ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
CPNG	36.3	41.1	BEARISH_CHOCH	59.4	22.4	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.43	-0.1	LAGGARD	195	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	-2.96	16.94	19.87	16.44	0.59	15.03	2.19	16.44	8.58	True	"[{""type"": ""resistance"", ""price"": 16.91, ""tp"": ""TP1"", ""r"": 0.33, ""atr_dist"": 0.8, ""date"": ""2026-06-01"", ""vol_ratio"": 0.59, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 19.53, ""tp"": ""TP2"", ""r"": 2.19, ""atr_dist"": 5.27, ""date"": ""2026-07-07"", ""vol_ratio"": 0.52, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 20.93, ""tp"": ""TP3"", ""r"": 3.18, ""atr_dist"": 7.66, ""date"": ""2026-05-05"", ""vol_ratio"": 1.18, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 21.65, ""tp"": null, ""r"": 3.7, ""atr_dist"": 8.89, ""date"": ""2026-03-18"", ""vol_ratio"": 0.78, ""vol_validated"": false}, {""type"": ""prior_high"", ""price"": 22.24, ""tp"": null, ""r"": 4.11, ""atr_dist"": 9.9}, {""type"": ""fib_1272"", ""price"": 23.47, ""tp"": null, ""r"": 4.99, ""atr_dist"": 12.0}, {""type"": ""fib_1618"", ""price"": 25.03, ""tp"": null, ""r"": 6.09, ""atr_dist"": 14.66}, {""type"": ""fib_2000"", ""price"": 26.75, ""tp"": null, ""r"": 7.31, ""atr_dist"": 17.59}, {""type"": ""fib_2618"", ""price"": 29.54, ""tp"": null, ""r"": 9.29, ""atr_dist"": 22.35}]"	15.85	False	12.4	58.2	ACCELERATION	ACCELERATING	-0.48	NONE	0	null
AMT	52.5	54.7	BEARISH_CHOCH	78.2	31.6	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""warn"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""ok""}"	0.56	3.69	LEADER	170	XLRE	Real Estate	Momentum Building — Add	3.88	171.73	177.87	178.39	4.39	null	null	178.39	null	False	"[{""type"": ""resistance"", ""price"": 180.37, ""date"": ""2026-07-29"", ""atr_dist"": 0.45, ""vol_ratio"": 1.67, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 183.43, ""date"": ""2026-04-20"", ""atr_dist"": 1.15, ""vol_ratio"": 0.84, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 188.59, ""date"": ""2026-05-27"", ""atr_dist"": 2.33, ""vol_ratio"": 0.95, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 196.08, ""date"": ""2026-06-05"", ""atr_dist"": 4.03, ""vol_ratio"": 0.93, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 200.05, ""atr_dist"": 4.94}, {""type"": ""fib_1618"", ""price"": 205.11, ""atr_dist"": 6.09}, {""type"": ""fib_2000"", ""price"": 210.69, ""atr_dist"": 7.36}, {""type"": ""fib_2618"", ""price"": 219.72, ""atr_dist"": 9.42}]"	174.0	False	10.4	36.1	ACCELERATION	ACCELERATING	0.64	BULLISH	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RIO	69.6	69.5	BULLISH_BOS	73.1	59.2	"{""leadership"": ""--"", ""coil"": ""--"", ""insti_money"": ""--"", ""structure"": ""strong"", ""resistance"": ""--"", ""extension"": null, ""sector"": ""strong""}"	0.95	10.68	LEADER	66	XLB	Materials	Momentum Fading — Hold, Don't Add	8.86	96.27	91.8	104.8	2.44	null	null	104.8	null	False	"[{""type"": ""resistance"", ""price"": 107.4, ""date"": ""2026-06-15"", ""atr_dist"": 1.07, ""vol_ratio"": 1.14, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 112.21, ""date"": ""2026-06-02"", ""atr_dist"": 3.04, ""vol_ratio"": 0.84, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 116.99, ""atr_dist"": 5.0}, {""type"": ""fib_1618"", ""price"": 122.6, ""atr_dist"": 7.3}, {""type"": ""fib_2000"", ""price"": 128.79, ""atr_dist"": 9.84}, {""type"": ""fib_2618"", ""price"": 138.81, ""atr_dist"": 13.96}]"	102.36	False	16.2	61.1	ACCELERATION	null	0.73	null	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RELY	75.0	76.8	RANGE	66.4	81.6	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	1.35	14.04	LEADER	16	XLK	Technology	Declining — Avoid	13.46	23.44	18.11	26.59	1.16	null	null	26.59	null	False	"[{""type"": ""resistance"", ""price"": 26.74, ""date"": ""2026-08-14"", ""atr_dist"": 0.13, ""vol_ratio"": 1.21, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 28.46, ""atr_dist"": 1.61}, {""type"": ""fib_1618"", ""price"": 30.13, ""atr_dist"": 3.04}, {""type"": ""fib_2000"", ""price"": 31.98, ""atr_dist"": 4.63}, {""type"": ""fib_2618"", ""price"": 34.96, ""atr_dist"": 7.19}]"	25.43	False	19.5	49.4	INTERRUPTED	ACCELERATING	0.45	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DEI	42.1	34.7	RANGE	61.8	48.7	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	0.56	-4.7	IN-LINE	187	XLRE	Real Estate	Momentum Building — Add	-0.11	11.96	11.19	11.95	0.34	11.53	2.0	11.95	3.51	True	"[{""type"": ""resistance"", ""price"": 12.53, ""tp"": ""TP1"", ""r"": 1.38, ""atr_dist"": 1.68, ""date"": ""2026-05-06"", ""vol_ratio"": 2.13, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 12.79, ""tp"": ""TP2"", ""r"": 2.0, ""atr_dist"": 2.43, ""date"": ""2026-07-07"", ""vol_ratio"": 0.86, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 12.97, ""tp"": ""TP3"", ""r"": 2.43, ""atr_dist"": 2.96, ""date"": ""2026-07-15"", ""vol_ratio"": 1.45, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 13.44, ""tp"": null, ""r"": 3.55, ""atr_dist"": 4.32}, {""type"": ""fib_1618"", ""price"": 14.03, ""tp"": null, ""r"": 4.95, ""atr_dist"": 6.03}, {""type"": ""fib_2000"", ""price"": 14.69, ""tp"": null, ""r"": 6.52, ""atr_dist"": 7.94}, {""type"": ""fib_2618"", ""price"": 15.75, ""tp"": null, ""r"": 9.05, ""atr_dist"": 11.01}]"	11.6	False	12.2	38.1	INTERRUPTED	ACCELERATING	0.02	BULLISH	0	null
IBKR	53.6	60.0	RANGE	73.9	46.1	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.77	-2.45	LAGGARD	167	XLF	Financials	Momentum Fading — Hold, Don't Add	1.27	91.89	77.76	93.05	3.13	null	null	93.05	null	False	"[{""type"": ""resistance"", ""price"": 97.77, ""date"": ""2026-07-15"", ""atr_dist"": 1.51, ""vol_ratio"": 0.76, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 102.93, ""atr_dist"": 3.16}, {""type"": ""fib_1618"", ""price"": 109.41, ""atr_dist"": 5.23}, {""type"": ""fib_2000"", ""price"": 116.56, ""atr_dist"": 7.52}, {""type"": ""fib_2618"", ""price"": 128.13, ""atr_dist"": 11.22}]"	89.92	False	10.4	61.1	ACCELERATION	FLAT	-0.35	BULLISH	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PSX	72.7	82.1	ABOVE_STRUCTURE	63.9	68.4	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.66	13.13	LEADER	39	XLE	Energy	Momentum Fading — Hold, Don't Add	20.68	200.5	167.49	241.96	6.77	null	null	241.96	null	False	"[{""type"": ""prior_high"", ""price"": 246.95, ""atr_dist"": 0.74}, {""type"": ""fib_1272"", ""price"": 259.64, ""atr_dist"": 2.61}, {""type"": ""fib_1618"", ""price"": 275.77, ""atr_dist"": 4.99}, {""type"": ""fib_2000"", ""price"": 293.59, ""atr_dist"": 7.63}, {""type"": ""fib_2618"", ""price"": 322.41, ""atr_dist"": 11.88}]"	235.19	False	20.9	17.3	null	FLAT	1.81	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KDP	68.0	65.3	RANGE	64.7	73.7	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.6	4.64	LEADER	83	XLP	Consumer Staples	Momentum Building — Add	4.37	31.15	28.88	32.51	0.95	null	null	32.51	null	False	"[{""type"": ""resistance"", ""price"": 33.14, ""date"": ""2026-08-06"", ""atr_dist"": 0.67, ""vol_ratio"": 1.44, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 33.82, ""date"": ""2026-06-29"", ""atr_dist"": 1.38, ""vol_ratio"": 0.96, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 34.91, ""atr_dist"": 2.53}, {""type"": ""fib_1618"", ""price"": 36.29, ""atr_dist"": 3.99}, {""type"": ""fib_2000"", ""price"": 37.81, ""atr_dist"": 5.6}, {""type"": ""fib_2618"", ""price"": 40.28, ""atr_dist"": 8.2}]"	31.56	False	14.5	53.1	SUSTAINED	ACCELERATING	0.32	BULLISH	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RELX	56.4	67.4	RANGE	70.6	53.9	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	0.58	-1.22	LEADER	158	XLI	Industrials	Declining — Avoid	7.66	33.8	35.73	36.39	1.0	null	null	36.39	null	False	"[{""type"": ""resistance"", ""price"": 37.78, ""date"": ""2026-04-21"", ""atr_dist"": 1.4, ""vol_ratio"": 0.97, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 38.58, ""date"": ""2026-07-29"", ""atr_dist"": 2.2, ""vol_ratio"": 0.94, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 40.24, ""atr_dist"": 3.87}, {""type"": ""fib_1618"", ""price"": 42.36, ""atr_dist"": 5.99}, {""type"": ""fib_2000"", ""price"": 44.7, ""atr_dist"": 8.34}, {""type"": ""fib_2618"", ""price"": 48.48, ""atr_dist"": 12.14}]"	35.39	False	13.9	48.0	ACCUMULATION_BASE	ACCELERATING	0.44	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HOOD	57.0	48.8	RANGE	62.2	63.2	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	1.12	5.03	LAGGARD	154	XLF	Financials	Momentum Fading — Hold, Don't Add	3.07	100.54	95.92	103.62	6.11	95.92	2.13	103.62	7.43	True	"[{""type"": ""resistance"", ""price"": 112.5, ""tp"": ""TP1"", ""r"": 1.15, ""atr_dist"": 1.45, ""date"": ""2026-06-22"", ""vol_ratio"": 0.9, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 120.05, ""tp"": ""TP2"", ""r"": 2.13, ""atr_dist"": 2.69, ""date"": ""2026-07-02"", ""vol_ratio"": 1.2, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 127.46, ""tp"": ""TP3"", ""r"": 3.1, ""atr_dist"": 3.9}, {""type"": ""fib_1618"", ""price"": 136.89, ""tp"": null, ""r"": 4.32, ""atr_dist"": 5.44}, {""type"": ""fib_2000"", ""price"": 147.3, ""tp"": null, ""r"": 5.67, ""atr_dist"": 7.15}, {""type"": ""fib_2618"", ""price"": 164.14, ""tp"": null, ""r"": 7.86, ""atr_dist"": 9.9}]"	97.51	False	26.9	67.5	ACCELERATION	ACCELERATING	-1.31	NONE	0	null
TTEK	68.9	71.6	ABOVE_STRUCTURE	58.8	65.8	"{""leadership"": ""ok"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	1.3	12.29	IN-LINE	74	XLI	Industrials	Declining — Avoid	15.12	32.02	32.85	36.86	1.04	null	null	36.86	null	False	"[{""type"": ""prior_high"", ""price"": 37.59, ""atr_dist"": 0.7}, {""type"": ""fib_1272"", ""price"": 39.54, ""atr_dist"": 2.57}, {""type"": ""fib_1618"", ""price"": 42.03, ""atr_dist"": 4.95}, {""type"": ""fib_2000"", ""price"": 44.77, ""atr_dist"": 7.58}, {""type"": ""fib_2618"", ""price"": 49.21, ""atr_dist"": 11.83}]"	35.82	False	17.4	35.4	null	ACCELERATING	0.12	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LTH	70.3	66.3	RANGE	85.7	73.7	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.79	1.2	LEADER	63	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	8.95	41.97	31.6	45.73	1.29	null	null	45.73	null	False	"[{""type"": ""resistance"", ""price"": 47.24, ""date"": ""2026-07-30"", ""atr_dist"": 1.17, ""vol_ratio"": 1.84, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 48.86, ""atr_dist"": 2.42}, {""type"": ""fib_1618"", ""price"": 50.92, ""atr_dist"": 4.02}, {""type"": ""fib_2000"", ""price"": 53.2, ""atr_dist"": 5.78}, {""type"": ""fib_2618"", ""price"": 56.88, ""atr_dist"": 8.63}]"	44.44	False	10.7	38.6	INTERRUPTED	FLAT	0.62	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VRSK	35.2	38.9	BEARISH_CHOCH	37.2	40.8	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	0.38	-11.58	LAGGARD	197	XLK	Technology	Declining — Avoid	0.71	188.21	195.69	189.55	6.95	181.95	2.12	189.55	4.01	True	"[{""type"": ""resistance"", ""price"": 191.51, ""tp"": ""TP1"", ""r"": 0.26, ""atr_dist"": 0.28, ""date"": ""2026-04-29"", ""vol_ratio"": 1.93, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 205.7, ""tp"": ""TP2"", ""r"": 2.12, ""atr_dist"": 2.32, ""date"": ""2026-07-17"", ""vol_ratio"": 0.58, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 226.08, ""tp"": ""TP3"", ""r"": 4.81, ""atr_dist"": 5.26, ""date"": ""2026-07-29"", ""vol_ratio"": 1.8, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 235.97, ""tp"": null, ""r"": 6.11, ""atr_dist"": 6.68}, {""type"": ""fib_1618"", ""price"": 248.55, ""tp"": null, ""r"": 7.76, ""atr_dist"": 8.49}, {""type"": ""fib_2000"", ""price"": 262.44, ""tp"": null, ""r"": 9.59, ""atr_dist"": 10.49}, {""type"": ""fib_2618"", ""price"": 284.91, ""tp"": null, ""r"": 12.55, ""atr_dist"": 13.72}]"	182.6	False	25.8	30.1	INTERRUPTED	ACCELERATING	-0.41	NONE	0	null
WELL	61.3	60.0	RANGE	77.3	73.7	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	0.53	-6.65	IN-LINE	140	XLRE	Real Estate	Momentum Building — Add	3.18	232.61	208.75	240.01	4.93	234.11	3.81	240.01	2.46	True	"[{""type"": ""resistance"", ""price"": 255.2, ""tp"": ""TP1"", ""r"": 2.57, ""atr_dist"": 3.08, ""date"": ""2026-07-28"", ""vol_ratio"": 1.57, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 262.5, ""tp"": ""TP2"", ""r"": 3.81, ""atr_dist"": 4.56}, {""type"": ""fib_1618"", ""price"": 271.78, ""tp"": ""TP3"", ""r"": 5.38, ""atr_dist"": 6.44}, {""type"": ""fib_2000"", ""price"": 282.03, ""tp"": null, ""r"": 7.12, ""atr_dist"": 8.52}, {""type"": ""fib_2618"", ""price"": 298.61, ""tp"": null, ""r"": 9.93, ""atr_dist"": 11.88}]"	235.08	False	12.6	28.2	null	DECELERATING	0.25	NONE	0	null
NDAQ	67.0	70.5	BULLISH_BOS	82.4	56.6	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	1.17	1.86	LEADER	96	XLF	Financials	Momentum Fading — Hold, Don't Add	9.44	90.27	89.88	98.79	2.07	null	null	98.79	null	False	"[{""type"": ""prior_high"", ""price"": 99.35, ""atr_dist"": 0.27}, {""type"": ""fib_1272"", ""price"": 101.03, ""atr_dist"": 1.08}, {""type"": ""fib_1618"", ""price"": 103.16, ""atr_dist"": 2.11}, {""type"": ""fib_2000"", ""price"": 105.51, ""atr_dist"": 3.25}, {""type"": ""fib_2618"", ""price"": 109.32, ""atr_dist"": 5.09}]"	96.72	False	6.4	56.5	INTERRUPTED	FLAT	0.68	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NVO	32.3	40.0	BEARISH_CHOCH	51.3	26.3	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.68	-8.84	LEADER	203	XLV	Healthcare	Momentum Fading — Hold, Don't Add	-1.5	47.63	46.41	46.92	1.38	44.95	2.02	46.92	4.2	True	"[{""type"": ""resistance"", ""price"": 47.79, ""tp"": ""TP1"", ""r"": 0.44, ""atr_dist"": 0.63, ""date"": ""2026-05-11"", ""vol_ratio"": 0.94, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 50.9, ""tp"": ""TP2"", ""r"": 2.02, ""atr_dist"": 2.88, ""date"": ""2026-07-02"", ""vol_ratio"": 0.91, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 51.77, ""tp"": ""TP3"", ""r"": 2.46, ""atr_dist"": 3.51, ""date"": ""2026-07-16"", ""vol_ratio"": 0.88, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 53.25, ""tp"": null, ""r"": 3.21, ""atr_dist"": 4.59}, {""type"": ""fib_1618"", ""price"": 54.68, ""tp"": null, ""r"": 3.94, ""atr_dist"": 5.62}, {""type"": ""fib_2000"", ""price"": 56.26, ""tp"": null, ""r"": 4.74, ""atr_dist"": 6.77}, {""type"": ""fib_2618"", ""price"": 58.82, ""tp"": null, ""r"": 6.04, ""atr_dist"": 8.62}]"	45.54	False	17.6	31.3	ACCUMULATION_BASE	ACCELERATING	0.71	NONE	0	null
FLUT	41.5	40.8	RANGE	50.4	53.9	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.31	-6.38	LAGGARD	190	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	-0.46	103.05	136.92	102.58	4.88	null	null	102.58	null	False	"[{""type"": ""resistance"", ""price"": 110.27, ""date"": ""2026-07-28"", ""atr_dist"": 1.58, ""vol_ratio"": 1.1, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 112.81, ""date"": ""2026-04-16"", ""atr_dist"": 2.1, ""vol_ratio"": 1.92, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 117.22, ""date"": ""2026-07-13"", ""atr_dist"": 3.0, ""vol_ratio"": 1.09, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 125.02, ""atr_dist"": 4.6}, {""type"": ""fib_1618"", ""price"": 132.11, ""atr_dist"": 6.06}, {""type"": ""fib_2000"", ""price"": 139.94, ""atr_dist"": 7.66}, {""type"": ""fib_2618"", ""price"": 152.61, ""atr_dist"": 10.26}]"	97.7	False	20.6	57.3	ACCELERATION	ACCELERATING	-0.83	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UNP	66.5	71.6	RANGE	75.6	68.4	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	0.82	0.23	LEADER	98	XLI	Industrials	Declining — Avoid	7.95	287.05	256.78	309.86	6.28	null	null	309.86	null	False	"[{""type"": ""resistance"", ""price"": 315.99, ""date"": ""2026-07-23"", ""atr_dist"": 0.98, ""vol_ratio"": 2.46, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 332.52, ""atr_dist"": 3.61}, {""type"": ""fib_1618"", ""price"": 353.55, ""atr_dist"": 6.96}, {""type"": ""fib_2000"", ""price"": 376.76, ""atr_dist"": 10.66}, {""type"": ""fib_2618"", ""price"": 414.32, ""atr_dist"": 16.64}]"	303.58	False	8.9	46.4	null	ACCELERATING	0.52	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EL	80.4	89.5	ABOVE_STRUCTURE	64.7	85.5	"{""leadership"": ""--"", ""coil"": ""--"", ""insti_money"": ""--"", ""structure"": ""ok"", ""resistance"": ""--"", ""extension"": null, ""sector"": ""strong""}"	1.18	21.86	IN-LINE	4	XLP	Consumer Staples	Momentum Building — Add	22.08	85.3	91.65	104.13	3.6	null	null	104.13	null	False	"[{""type"": ""prior_high"", ""price"": 104.18, ""atr_dist"": 0.01}, {""type"": ""fib_1272"", ""price"": 111.12, ""atr_dist"": 1.94}, {""type"": ""fib_1618"", ""price"": 119.95, ""atr_dist"": 4.4}, {""type"": ""fib_2000"", ""price"": 129.7, ""atr_dist"": 7.11}, {""type"": ""fib_2618"", ""price"": 145.47, ""atr_dist"": 11.49}]"	100.53	False	23.1	93.6	ACCELERATION	null	-0.16	null	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TTAN	77.1	81.1	ABOVE_STRUCTURE	79.0	61.8	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	0.46	24.36	LEADER	10	XLK	Technology	Declining — Avoid	21.73	78.56	78.25	95.64	4.66	null	null	95.64	null	False	"[{""type"": ""prior_high"", ""price"": 96.76, ""atr_dist"": 0.24}, {""type"": ""fib_1272"", ""price"": 104.82, ""atr_dist"": 1.97}, {""type"": ""fib_1618"", ""price"": 115.08, ""atr_dist"": 4.17}, {""type"": ""fib_2000"", ""price"": 126.41, ""atr_dist"": 6.6}, {""type"": ""fib_2618"", ""price"": 144.73, ""atr_dist"": 10.53}]"	90.98	False	24.0	39.9	null	ACCELERATING	0.99	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WAY	59.3	76.8	BEARISH_CHOCH	79.0	35.5	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""warn"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	1.16	6.3	LEADER	151	XLK	Technology	Declining — Avoid	13.93	22.25	25.74	25.35	1.08	null	null	25.35	null	False	"[{""type"": ""resistance"", ""price"": 25.87, ""date"": ""2026-08-14"", ""atr_dist"": 0.48, ""vol_ratio"": 0.42, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 27.17, ""date"": ""2026-04-21"", ""atr_dist"": 1.69, ""vol_ratio"": 0.89, ""vol_validated"": false}, {""type"": ""prior_high"", ""price"": 27.91, ""atr_dist"": 2.38}, {""type"": ""fib_1618"", ""price"": 28.94, ""atr_dist"": 3.33}, {""type"": ""fib_2000"", ""price"": 29.57, ""atr_dist"": 3.92}, {""type"": ""fib_2618"", ""price"": 30.6, ""atr_dist"": 4.87}]"	24.27	False	24.9	26.2	null	FLAT	0.52	BEARISH	2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
